Gene Id	Gene Symbol	Entrez ID	Chromosome	Transcription Start	Transcription End
uc009vvj.1	MTF1	4520	chr1	38287792	38325292
uc001ccp.1	POU3F1	5453	chr1	38509522	38512450
uc001cdp.3	HEYL	26508	chr1	40089102	40105348
uc010oiw.2	HEYL	26508	chr1	40089102	40098672
uc001cer.2	MYCL1	4610	chr1	40361095	40367687
uc001ces.2	MYCL1	4610	chr1	40361095	40367687
uc001cet.2	MYCL1	4610	chr1	40365283	40367687
uc001cgj.3	CITED4	163732	chr1	41326727	41328018
uc001cgr.3	SCMH1	22955	chr1	41492870	41707815
uc001cgo.3	SCMH1	22955	chr1	41492870	41627104
uc001cgq.3	SCMH1	22955	chr1	41492870	41707815
uc001cgs.3	SCMH1	22955	chr1	41492870	41707815
uc001cgp.3	SCMH1	22955	chr1	41492870	41628689
uc001cgt.3	SCMH1	22955	chr1	41492870	41707815
uc010ojr.2	SCMH1	22955	chr1	41492870	41625605
uc010ojs.1	SCMH1	22955	chr1	41494255	41625605
uc001cgz.4	HIVEP3	59269	chr1	41972035	42384496
uc001cha.4	HIVEP3	59269	chr1	41972035	42384496
uc001chb.2	HIVEP3	59269	chr1	42312859	42501596
uc001cgy.3	HIVEP3	59269	chr1	41972035	42050989
uc001che.3	FOXJ3	22887	chr1	42642209	42800636
uc001chf.3	FOXJ3	22887	chr1	42642209	42800903
uc001chg.3	FOXJ3	22887	chr1	42642209	42801548
uc001chh.2	FOXJ3	22887	chr1	42642209	42800903
uc001cqx.2	TAL1	6886	chr1	47681962	47695443
uc001cqy.2	TAL1	6886	chr1	47681962	47697387
uc009vyq.2	TAL1	6886	chr1	47681962	47689770
uc001cra.1	TAL1	6886	chr1	47689675	47697892
uc001cqz.1	TAL1	6886	chr1	47689675	47697892
uc010onb.2	DMRTA2	63950	chr1	50883222	50889119
uc010ona.2	DMRTA2	63950	chr1	50883222	50887304
uc001cty.2	ZCCHC11	23318	chr1	52888947	53018762
uc001ctx.2	ZCCHC11	23318	chr1	52888947	53018762
uc009vze.1	ZCCHC11	23318	chr1	52903891	53018772
uc009vzf.1	ZCCHC11	23318	chr1	52911936	53019130
uc001cub.3	ZCCHC11	23318	chr1	52927865	52992045
uc001cuc.2	ZCCHC11	23318	chr1	52943379	53018762
uc001cud.3	ZCCHC11	23318	chr1	52980465	53018762
uc001cyj.2	PPAP2B	8613	chr1	56960418	57045257
uc001cze.3	JUN	3725	chr1	59246462	59249785
uc001dem.4	DEPDC1	55635	chr1	68939834	68962799
uc001del.4	DEPDC1	55635	chr1	68939834	68962799
uc001dek.4	DEPDC1	55635	chr1	68939834	68960378
uc001dej.4	DEPDC1	55635	chr1	68939834	68947921
uc001dfg.1	PTGER3	5733	chr1	71318035	71513491
uc001dfh.1	PTGER3	5733	chr1	71318035	71513491
uc009wbo.3	PTGER3	5733	chr1	71418114	71513491
uc001dfi.1	PTGER3	5733	chr1	71318035	71513491
uc001dfk.1	PTGER3	5733	chr1	71318035	71513491
uc001dfj.1	PTGER3	5733	chr1	71318035	71513491
uc001dfo.3	PTGER3	5733	chr1	71418114	71513491
uc001dfp.1	PTGER3	5733	chr1	71436463	71513491
uc001dfl.1	PTGER3	5733	chr1	71318035	71513491
uc001dfq.3	PTGER3	5733	chr1	71471536	71513491
uc001dfm.1	PTGER3	5733	chr1	71349400	71513491
uc001dfn.3	PTGER3	5733	chr1	71349438	71513491
uc009wbn.2	PTGER3	5733	chr1	71349438	71513491
uc009wbm.1	PTGER3	5733	chr1	71327987	71513491
uc001dfs.3	ZRANB2	9406	chr1	71528973	71546972
uc001dft.3	ZRANB2	9406	chr1	71528973	71546972
uc001dii.3	FUBP1	8880	chr1	78413590	78444777
uc010orm.2	FUBP1	8880	chr1	78413590	78444777
uc001dih.4	FUBP1	8880	chr1	78412166	78444777
uc021opd.1	BCL10	8915	chr1	85731459	85742587
uc001dmo.4	GTF2B	2959	chr1	89318320	89357301
uc009wcw.1	GTF2B	2959	chr1	89325822	89357301
uc001dns.3	BARHL2	343472	chr1	91177578	91182794
uc001dnw.3	ZNF644	84146	chr1	91380856	91487812
uc001dnv.3	ZNF644	84146	chr1	91380856	91487065
uc001dnx.3	ZNF644	84146	chr1	91380856	91487812
uc001dny.2	ZNF644	84146	chr1	91403828	91487065
uc010osy.2	TGFBR3	7049	chr1	92145899	92351836
uc001doj.3	TGFBR3	7049	chr1	92145899	92371559
uc001doh.3	TGFBR3	7049	chr1	92145899	92351836
uc001doi.3	TGFBR3	7049	chr1	92145899	92351836
uc009wde.3	TGFBR3	7049	chr1	92145899	92327603
uc001dou.4	GFI1	2672	chr1	92940317	92949356
uc001dow.4	GFI1	2672	chr1	92940317	92952433
uc001dov.4	GFI1	2672	chr1	92940317	92951628
uc001dqg.1	GCLM	2730	chr1	94352589	94375012
uc001dqr.3	F3	2152	chr1	94994731	95007413
uc001dqs.3	F3	2152	chr1	94994731	95007413
uc001dqp.2	F3	2152	chr1	94994731	95006622
uc001dqq.2	F3	2152	chr1	94994731	95006622
uc001dqt.3	F3	2152	chr1	95005812	95007413
uc001dwa.3	AKNAD1	254268	chr1	109358524	109399716
uc001dwb.3	AKNAD1	254268	chr1	109358524	109400850
uc010ovb.2	AKNAD1	254268	chr1	109365460	109506111
uc001dwm.1	TAF13	6884	chr1	109606997	109618624
uc001dzb.3	ALX3	257	chr1	110602996	110613322
uc001dzo.2	SLC16A4	9122	chr1	110905472	110933704
uc009wfs.2	SLC16A4	9122	chr1	110905472	110933704
uc001dzp.2	SLC16A4	9122	chr1	110905472	110933704
uc010ovy.2	SLC16A4	9122	chr1	110905472	110933704
uc010ovz.2	SLC16A4	9122	chr1	110905472	110933704
uc001dzq.2	SLC16A4	9122	chr1	110905472	110933704
uc001ebf.3	ADORA3	140	chr1	112025969	112046743
uc001ebg.4	ADORA3	140	chr1	112025969	112106597
uc001ebh.4	ADORA3	140	chr1	112042050	112046743
uc001ecx.3	SLC16A1	6566	chr1	113454469	113498685
uc001ecy.3	SLC16A1	6566	chr1	113454469	113498975
uc001ecz.3	SLC16A1	6566	chr1	113458808	113498685
uc009wgp.1	PHTF1	10745	chr1	114239823	114301777
uc001edn.3	PHTF1	10745	chr1	114246446	114302098
uc001edm.2	PHTF1	10745	chr1	114239823	114257834
uc001edo.1	PHTF1	10745	chr1	114248388	114256060
uc001efu.1	NGF	4803	chr1	115828536	115880857
uc001efy.3	NHLH2	4808	chr1	116378998	116383747
uc009wgz.3	NHLH2	4808	chr1	116378998	116383333
uc001ehl.1	TBX15	6913	chr1	119425665	119532179
uc009whj.1	TBX15	6913	chr1	119425665	119441748
uc001eoh.3	POLR3C	10623	chr1	145592604	145610884
uc001eog.3	POLR3C	10623	chr1	145592604	145610627
uc009wix.3	POLR3C	10623	chr1	145592604	145610884
uc001evr.2	ARNT	405	chr1	150782180	150849244
uc001evs.2	ARNT	405	chr1	150782180	150849244
uc009wmd.2	ARNT	405	chr1	150782180	150849244
uc009wmb.2	ARNT	405	chr1	150782180	150849244
uc009wmc.2	ARNT	405	chr1	150782180	150849244
uc009wme.2	ARNT	405	chr1	150790395	150849244
uc010pcl.2	ARNT	405	chr1	150795669	150849244
uc010pck.2	ARNT	405	chr1	150782180	150789924
uc001evy.3	CERS2	29956	chr1	150937648	150947479
uc001evz.3	CERS2	29956	chr1	150937648	150947479
uc009wmh.3	CERS2	29956	chr1	150937648	150947479
uc001exe.1	VPS72	6944	chr1	151148933	151162640
uc001exf.1	VPS72	6944	chr1	151149827	151162640
uc001exv.1	RFX5	5993	chr1	151313115	151319769
uc001exw.1	RFX5	5993	chr1	151313115	151319769
uc010pcx.1	RFX5	5993	chr1	151313115	151319769
uc001eyd.2	POGZ	23126	chr1	151375199	151431941
uc010pdb.2	POGZ	23126	chr1	151375199	151431941
uc010pdc.2	POGZ	23126	chr1	151375199	151431941
uc009wmv.2	POGZ	23126	chr1	151375199	151431941
uc021oyq.1	POGZ	23126	chr1	151375199	151414681
uc001eyf.2	POGZ	23126	chr1	151375199	151431941
uc010pdd.2	POGZ	23126	chr1	151375199	151431941
uc001eyg.2	POGZ	23126	chr1	151398678	151431941
uc001ezh.3	RORC	6097	chr1	151778546	151804348
uc001ezg.3	RORC	6097	chr1	151778546	151798553
uc010pdo.2	RORC	6097	chr1	151778546	151804348
uc010pdp.2	RORC	6097	chr1	151778546	151804348
uc001fbw.1	S100A6	6277	chr1	153507075	153508717
uc001fcr.3	ILF2	3608	chr1	153634513	153643479
uc010pdy.2	ILF2	3608	chr1	153634513	153643479
uc009wol.1	ILF2	3608	chr1	153637668	153643479
uc001fdb.4	GATAD2B	57459	chr1	153777202	153895451
uc021pab.1	CRTC2	200186	chr1	153920147	153931132
uc001fde.4	CRTC2	200186	chr1	153920147	153926792
uc001fdf.4	CRTC2	200186	chr1	153920147	153926792
uc001ffr.3	PBXIP1	57326	chr1	154916558	154928567
uc001ffs.3	PBXIP1	57326	chr1	154916558	154928567
uc010pep.2	PBXIP1	57326	chr1	154916558	154928567
uc009woy.1	PBXIP1	57326	chr1	154923707	154927803
uc009wpn.3	MUC1	4582	chr1	155158299	155162706
uc009wpl.3	MUC1	4582	chr1	155158299	155162706
uc001fin.3	MUC1	4582	chr1	155158299	155162706
uc001fim.3	MUC1	4582	chr1	155158299	155162706
uc009wpo.3	MUC1	4582	chr1	155158299	155162706
uc021pap.1	MUC1	4582	chr1	155158299	155162706
uc021paq.1	MUC1	4582	chr1	155158299	155162706
uc009wps.3	MUC1	4582	chr1	155158299	155162706
uc009wpt.3	MUC1	4582	chr1	155158299	155162706
uc009wpw.3	MUC1	4582	chr1	155158299	155162706
uc001fil.3	MUC1	4582	chr1	155158299	155162706
uc001fij.3	MUC1	4582	chr1	155158299	155162706
uc001fia.3	MUC1	4582	chr1	155158299	155162706
uc009wpx.3	MUC1	4582	chr1	155158299	155162706
uc001fid.3	MUC1	4582	chr1	155158299	155162706
uc009wpz.3	MUC1	4582	chr1	155158299	155162706
uc001fik.3	MUC1	4582	chr1	155158299	155162706
uc010pfr.2	MUC1	4582	chr1	155158299	155162706
uc001fio.3	MUC1	4582	chr1	155158299	155162706
uc009wpm.3	MUC1	4582	chr1	155158299	155162706
uc009wpk.3	MUC1	4582	chr1	155158299	155162706
uc001fip.3	MUC1	4582	chr1	155158299	155162706
uc009wqg.3	MUC1	4582	chr1	155158299	155162706
uc001fic.3	MUC1	4582	chr1	155158299	155162706
uc001fie.3	MUC1	4582	chr1	155158299	155162706
uc009wpq.3	MUC1	4582	chr1	155158299	155162706
uc009wpr.3	MUC1	4582	chr1	155158299	155162706
uc001fig.3	MUC1	4582	chr1	155158299	155162706
uc001fif.3	MUC1	4582	chr1	155158299	155162706
uc009wpj.3	MUC1	4582	chr1	155158299	155162706
uc009wpv.3	MUC1	4582	chr1	155158299	155162706
uc001fib.3	MUC1	4582	chr1	155158299	155162706
uc009wpy.3	MUC1	4582	chr1	155158299	155162706
uc009wpu.3	MUC1	4582	chr1	155158299	155162706
uc010pfm.2	MUC1	4582	chr1	155158299	155162706
uc001fiq.3	MUC1	4582	chr1	155158299	155162706
uc009wqa.3	MUC1	4582	chr1	155158299	155162706
uc010pfn.2	MUC1	4582	chr1	155158299	155162706
uc010pfo.2	MUC1	4582	chr1	155158299	155162706
uc010pfp.2	MUC1	4582	chr1	155158299	155162706
uc010pfc.2	MUC1	4582	chr1	155158299	155162684
uc009wph.3	MUC1	4582	chr1	155158299	155162684
uc009wqc.3	MUC1	4582	chr1	155158299	155162706
uc009wqd.3	MUC1	4582	chr1	155158299	155162706
uc009wqb.3	MUC1	4582	chr1	155158299	155162706
uc010pfq.2	MUC1	4582	chr1	155158299	155162706
uc001fit.3	MUC1	4582	chr1	155158299	155162706
uc010pfe.2	MUC1	4582	chr1	155158299	155162684
uc001fii.3	MUC1	4582	chr1	155158299	155162706
uc001fih.3	MUC1	4582	chr1	155158299	155162706
uc009wpi.3	MUC1	4582	chr1	155158299	155162684
uc009wqe.3	MUC1	4582	chr1	155158299	155162706
uc010pfg.2	MUC1	4582	chr1	155158299	155162684
uc009wpp.3	MUC1	4582	chr1	155158299	155162706
uc010pfd.2	MUC1	4582	chr1	155158299	155162684
uc010pfh.2	MUC1	4582	chr1	155158299	155162684
uc010pff.2	MUC1	4582	chr1	155158299	155162684
uc010pfs.2	MUC1	4582	chr1	155158299	155162706
uc001fhz.3	MUC1	4582	chr1	155158299	155161398
uc001fhy.3	MUC1	4582	chr1	155158299	155161428
uc010pfi.2	MUC1	4582	chr1	155158299	155162684
uc010pfj.2	MUC1	4582	chr1	155158299	155162684
uc010pfk.2	MUC1	4582	chr1	155158299	155162684
uc010pfl.2	MUC1	4582	chr1	155158299	155162684
uc010pfb.2	MUC1	4582	chr1	155158299	155162101
uc001fis.2	MUC1	4582	chr1	155159930	155162706
uc009wqf.3	MUC1	4582	chr1	155158299	155162706
uc001fiv.2	MUC1	4582	chr1	155161653	155162706
uc001fiw.2	MUC1	4582	chr1	155161686	155162706
uc001fms.2	ARHGEF2	9181	chr1	155916629	155948336
uc001fmt.2	ARHGEF2	9181	chr1	155916629	155948336
uc001fmr.2	ARHGEF2	9181	chr1	155916629	155947966
uc001fmu.2	ARHGEF2	9181	chr1	155916629	155959864
uc010pgt.1	ARHGEF2	9181	chr1	155931451	155949081
uc010pgu.1	ARHGEF2	9181	chr1	155931451	155959290
uc001fmq.2	ARHGEF2	9181	chr1	155916629	155921063
uc001fna.3	UBQLN4	56893	chr1	156005091	156023516
uc010pgx.2	UBQLN4	56893	chr1	156005091	156023516
uc001foh.3	C1orf85	112770	chr1	156262483	156265449
uc001fok.3	VHLL	391104	chr1	156268414	156269428
uc001fpc.3	MEF2D	4209	chr1	156433518	156470529
uc001fpd.3	MEF2D	4209	chr1	156433518	156470529
uc001fpb.3	MEF2D	4209	chr1	156433518	156460391
uc001fpe.1	MEF2D	4209	chr1	156433519	156470529
uc009wsa.3	MEF2D	4209	chr1	156433518	156470529
uc001fqq.2	ETV3L	440695	chr1	157061834	157069600
uc001fqr.2	ETV3	2117	chr1	157094458	157108383
uc001fqt.3	ETV3	2117	chr1	157102975	157108383
uc001ftw.3	CRP	1401	chr1	159682078	159684379
uc001ftx.1	CRP	1401	chr1	159682081	159684379
uc001fxi.3	USF1	7391	chr1	161009040	161015757
uc001fxj.3	USF1	7391	chr1	161009040	161015757
uc001fya.3	DEDD	9191	chr1	161090768	161102478
uc001fxz.3	DEDD	9191	chr1	161090768	161102256
uc001fyb.3	DEDD	9191	chr1	161090768	161102478
uc010pkb.2	DEDD	9191	chr1	161090768	161102478
uc009wty.3	DEDD	9191	chr1	161090768	161100637
uc001fzp.3	NR1I3	9970	chr1	161199455	161208000
uc001fzf.3	NR1I3	9970	chr1	161199455	161208000
uc001fzx.3	NR1I3	9970	chr1	161199455	161208000
uc001fzy.3	NR1I3	9970	chr1	161199455	161208000
uc001fzw.3	NR1I3	9970	chr1	161199455	161208000
uc001fzz.3	NR1I3	9970	chr1	161199455	161208000
uc001fzh.3	NR1I3	9970	chr1	161199455	161208000
uc001gab.3	NR1I3	9970	chr1	161199455	161208000
uc001gac.3	NR1I3	9970	chr1	161199455	161208000
uc001fzg.3	NR1I3	9970	chr1	161199455	161208000
uc001gaa.3	NR1I3	9970	chr1	161199455	161208000
uc001fzj.3	NR1I3	9970	chr1	161199455	161208000
uc001fzi.3	NR1I3	9970	chr1	161199455	161208000
uc001fzl.3	NR1I3	9970	chr1	161199455	161208000
uc001fzk.3	NR1I3	9970	chr1	161199455	161208000
uc021pbw.1	NR1I3	9970	chr1	161199455	161206388
uc001fzm.3	NR1I3	9970	chr1	161199455	161208000
uc001fzn.3	NR1I3	9970	chr1	161199455	161208000
uc009wug.3	NR1I3	9970	chr1	161199455	161208000
uc010pkm.2	NR1I3	9970	chr1	161200134	161208000
uc001fzo.3	NR1I3	9970	chr1	161199455	161208000
uc001fzt.3	NR1I3	9970	chr1	161199455	161208000
uc001fzs.3	NR1I3	9970	chr1	161199455	161208000
uc001fzr.3	NR1I3	9970	chr1	161199455	161208000
uc001fzq.3	NR1I3	9970	chr1	161199455	161208000
uc010pkn.1	NR1I3	9970	chr1	161200720	161208000
uc001fzv.3	NR1I3	9970	chr1	161199455	161208000
uc001fzu.3	NR1I3	9970	chr1	161199455	161208000
uc021pdz.1	LMX1A	4009	chr1	165171103	165325952
uc001gcz.2	LMX1A	4009	chr1	165171103	165325478
uc001gcw.2	LMX1A	4009	chr1	165171103	165182517
uc021pdy.1	LMX1A	4009	chr1	165171103	165182292
uc001gda.3	RXRG	6258	chr1	165370158	165414592
uc001gdb.2	RXRG	6258	chr1	165406164	165414592
uc021pea.1	RXRG	6258	chr1	165370158	165414592
uc001gea.1	GPA33	10223	chr1	167022081	167059868
uc001gel.3	CREG1	8804	chr1	167510250	167523056
uc001ggi.4	SELP	6403	chr1	169558087	169599377
uc009wvr.3	SELP	6403	chr1	169558087	169599377
uc001ggh.3	SELP	6403	chr1	169558087	169588457
uc001ghu.3	MYOC	4653	chr1	171604556	171621773
uc010pmk.2	MYOC	4653	chr1	171604556	171621823
uc001giu.2	TNFSF18	8995	chr1	173010359	173020103
uc001giw.3	TNFSF4	7292	chr1	173152869	173176471
uc001giv.3	TNFSF4	7292	chr1	173152869	173174697
uc001gmq.4	NPHS2	7827	chr1	179519673	179545084
uc009wxi.3	NPHS2	7827	chr1	179519673	179545084
uc001grl.3	IVNS1ABP	10625	chr1	185265521	185286461
uc009wyk.3	IVNS1ABP	10625	chr1	185265521	185286461
uc009wyj.3	IVNS1ABP	10625	chr1	185265521	185280454
uc001grj.3	IVNS1ABP	10625	chr1	185265521	185275632
uc001gri.3	IVNS1ABP	10625	chr1	185265521	185270846
uc001grm.3	IVNS1ABP	10625	chr1	185267538	185270846
uc001gsb.3	PTGS2	5743	chr1	186640943	186649559
uc009wyo.3	PTGS2	5743	chr1	186640943	186649559
uc001gve.3	ZNF281	23528	chr1	200375419	200379166
uc001gvg.1	ZNF281	23528	chr1	200375857	200379166
uc001gvf.1	ZNF281	23528	chr1	200375838	200379166
uc001gyf.3	KDM5B	10765	chr1	202696531	202777549
uc009xag.3	KDM5B	10765	chr1	202696531	202777549
uc001gyg.1	KDM5B	10765	chr1	202698834	202776427
uc001gzd.3	MYOG	4656	chr1	203052256	203055377
uc001hcy.2	ELK4	2005	chr1	205577070	205602000
uc001hcz.3	ELK4	2005	chr1	205588395	205602000
uc021pid.1	ELK4	2005	chr1	205566694	205602000
uc010prq.1	ELK4	2005	chr1	205592803	205649630
uc001hen.1	IL10	3586	chr1	206940947	206945839
uc001hgw.1	CD34	947	chr1	208059882	208084683
uc001hgx.1	CD34	947	chr1	208059882	208084683
uc010psj.1	CD34	947	chr1	208059882	208084683
uc001hgv.1	CD34	947	chr1	208059882	208063837
uc001hgz.3	PLXNA2	5362	chr1	208195587	208417665
uc001hgy.3	PLXNA2	5362	chr1	208195587	208202551
uc001hha.4	PLXNA2	5362	chr1	208383347	208392095
uc001hhq.2	IRF6	3664	chr1	209958967	209979520
uc010psm.2	IRF6	3664	chr1	209958967	209979520
uc001hjl.2	BATF3	55509	chr1	212859758	212873327
uc001hla.2	ESRRG	2104	chr1	216676587	217262987
uc009xdp.1	ESRRG	2104	chr1	216676587	217113015
uc010puc.2	ESRRG	2104	chr1	216676587	217250312
uc001hlb.2	ESRRG	2104	chr1	216676587	217262987
uc009xdo.2	ESRRG	2104	chr1	216676587	216896814
uc001hky.1	ESRRG	2104	chr1	216676587	217113015
uc010pud.2	ESRRG	2104	chr1	216676587	217262987
uc001hld.1	ESRRG	2104	chr1	216676587	217311097
uc001hle.2	ESRRG	2104	chr1	216676587	216896814
uc001hkx.2	ESRRG	2104	chr1	216676587	216896814
uc001hkw.2	ESRRG	2104	chr1	216676587	216896814
uc021pja.1	ESRRG	2104	chr1	216676587	217263196
uc021piz.1	ESRRG	2104	chr1	216676587	216978709
uc001hkz.2	ESRRG	2104	chr1	216676587	217250312
uc001hlc.1	ESRRG	2104	chr1	216676587	217311097
uc001hmy.2	DUSP10	11221	chr1	221874763	221915516
uc001hmz.2	DUSP10	11221	chr1	221874763	221915516
uc001hmx.2	DUSP10	11221	chr1	221874763	221910802
uc009xdz.2	TAF1A	9015	chr1	222731243	222763275
uc001hni.2	TAF1A	9015	chr1	222731243	222763275
uc001hnj.3	TAF1A	9015	chr1	222731649	222763275
uc010pur.2	TAF1A	9015	chr1	222742634	222763275
uc009xdy.1	TAF1A	9015	chr1	222731243	222737640
uc001hod.3	TP53BP2	7159	chr1	223967594	224033674
uc010pvb.2	TP53BP2	7159	chr1	223967594	224033674
uc010pva.2	TP53BP2	7159	chr1	223967594	223990438
uc010puz.2	TP53BP2	7159	chr1	223967594	223988512
uc001hqd.4	PARP1	142	chr1	226548391	226595801
uc001htq.3	TAF5L	27097	chr1	229728865	229761794
uc001htr.3	TAF5L	27097	chr1	229734940	229761794
uc001hty.4	AGT	183	chr1	230838271	230850336
uc009xff.3	AGT	183	chr1	230838271	230850336
uc001huv.2	EGLN1	54583	chr1	231499496	231560790
uc001huu.3	EGLN1	54583	chr1	231499496	231556057
uc001hwg.3	IRF2BP2	359948	chr1	234740014	234745271
uc001hwf.3	IRF2BP2	359948	chr1	234740014	234745271
uc009xfw.3	IRF2BP2	359948	chr1	234740014	234743860
uc001hzz.1	AKT3	10000	chr1	243651534	244006584
uc021plu.1	AKT3	10000	chr1	243663020	244006886
uc001iab.2	AKT3	10000	chr1	243663020	244006584
uc001ibn.3	TFB2M	64216	chr1	246703862	246729565
uc010pys.1	TFB2M	64216	chr1	246711846	246729565
uc001ibv.2	AHCTF1	25909	chr1	247002401	247094726
uc009xgs.1	AHCTF1	25909	chr1	247002401	247062814
uc001ibw.1	AHCTF1	25909	chr1	247012916	247040383
uc001icj.1	ZNF124	7678	chr1	247319202	247335318
uc001ici.3	ZNF124	7678	chr1	247285276	247335318
uc001ick.3	ZNF124	7678	chr1	247319721	247335318
uc001ich.3	ZNF124	7678	chr1	247285276	247313252
uc001ico.3	ZNF496	84838	chr1	247463621	247495045
uc009xgv.3	ZNF496	84838	chr1	247463621	247492917
uc010pyv.1	ZNF496	84838	chr1	247473607	247492917
uc001icq.1	ZNF496	84838	chr1	247465777	247473758
uc001ifc.2	ZNF692	55657	chr1	249144202	249153315
uc010pzr.2	ZNF692	55657	chr1	249144202	249153125
uc001iff.2	ZNF692	55657	chr1	249144202	249153315
uc001ifb.2	ZNF692	55657	chr1	249144202	249152912
uc001iez.2	ZNF692	55657	chr1	249144202	249150234
uc010qbd.2	TAF3	83860	chr10	7860672	8056714
uc001ijz.3	GATA3	2625	chr10	8096666	8117164
uc001ika.3	GATA3	2625	chr10	8096666	8117164
uc001ilo.3	CAMK1D	57118	chr10	12391582	12871733
uc001iln.3	CAMK1D	57118	chr10	12391582	12868137
uc001ilu.1	OPTN	10133	chr10	13142081	13180276
uc001ilv.1	OPTN	10133	chr10	13142081	13180276
uc001ilw.1	OPTN	10133	chr10	13142081	13180276
uc001ilx.1	OPTN	10133	chr10	13142081	13180276
uc001ily.1	OPTN	10133	chr10	13142081	13180276
uc010qbr.1	OPTN	10133	chr10	13142081	13180276
uc001iog.1	PTER	9317	chr10	16478966	16555736
uc001ioh.1	PTER	9317	chr10	16478966	16555736
uc001ioi.1	PTER	9317	chr10	16478966	16555736
uc009xjp.1	PTER	9317	chr10	16478966	16555736
uc001iqs.3	MLLT10	8028	chr10	21823100	22032559
uc021pny.1	MLLT10	8028	chr10	21823573	22032559
uc001iqr.2	MLLT10	8028	chr10	21823100	21846114
uc001iqu.2	MLLT10	8028	chr10	21823100	21846114
uc001iqq.2	MLLT10	8028	chr10	21823100	21846114
uc001iqv.3	MLLT10	8028	chr10	21823100	22032559
uc001iqt.3	MLLT10	8028	chr10	21823100	22032559
uc001ira.3	MLLT10	8028	chr10	21906040	22032559
uc001irb.3	MLLT10	8028	chr10	21962569	22032559
uc001iqx.1	MLLT10	8028	chr10	21823573	21884369
uc009xkf.1	MLLT10	8028	chr10	21823573	21884369
uc009xke.1	MLLT10	8028	chr10	21823573	21884369
uc001iqw.1	MLLT10	8028	chr10	21823573	21884369
uc001irh.3	BMI1	648	chr10	22610138	22620414
uc001iro.3	MSRB2	22921	chr10	23384426	23410942
uc001irp.3	PTF1A	256297	chr10	23481459	23483181
uc001itv.3	RAB18	22931	chr10	27793248	27829099
uc001itw.3	RAB18	22931	chr10	27793248	27829099
uc010qdq.2	RAB18	22931	chr10	27793248	27829099
uc010qdr.2	RAB18	22931	chr10	27793248	27829099
uc001ivs.4	ZEB1	6935	chr10	31608100	31818742
uc001ivu.4	ZEB1	6935	chr10	31608100	31818742
uc009xlo.2	ZEB1	6935	chr10	31610063	31818742
uc009xlp.3	ZEB1	6935	chr10	31610063	31818742
uc010qeh.2	ZEB1	6935	chr10	31608100	31818742
uc001ivv.4	ZEB1	6935	chr10	31608100	31818742
uc001ivt.4	ZEB1	6935	chr10	31608100	31818742
uc010qef.2	ZEB1	6935	chr10	31607711	31818742
uc001ivr.4	ZEB1	6935	chr10	31607423	31818742
uc009xlk.1	ZEB1	6935	chr10	31608100	31813041
uc009xlh.1	ZEB1	6935	chr10	31608100	31803636
uc009xli.1	ZEB1	6935	chr10	31608100	31803636
uc009xlm.1	ZEB1	6935	chr10	31610063	31803636
uc009xln.1	ZEB1	6935	chr10	31610063	31803636
uc009xll.2	ZEB1	6935	chr10	31609475	31803636
uc009xlj.1	ZEB1	6935	chr10	31608100	31810864
uc010qeg.1	ZEB1	6935	chr10	31608100	31810864
uc001iyb.3	CREM	1390	chr10	35416384	35501886
uc001iya.3	CREM	1390	chr10	35415768	35501886
uc001iyd.3	CREM	1390	chr10	35426709	35501886
uc001iye.3	CREM	1390	chr10	35426709	35501886
uc001iyc.3	CREM	1390	chr10	35416384	35501886
uc001iyf.3	CREM	1390	chr10	35456466	35501886
uc001iyh.3	CREM	1390	chr10	35464514	35501886
uc001iyg.3	CREM	1390	chr10	35456466	35501886
uc001iyi.3	CREM	1390	chr10	35464514	35501886
uc001iyl.3	CREM	1390	chr10	35484054	35501886
uc001iym.3	CREM	1390	chr10	35484054	35501886
uc001iyp.3	CREM	1390	chr10	35484829	35501886
uc001ixx.3	CREM	1390	chr10	35415768	35468775
uc001iyn.3	CREM	1390	chr10	35484054	35501886
uc001iyo.3	CREM	1390	chr10	35484054	35501886
uc001iyq.3	CREM	1390	chr10	35484829	35501886
uc001iyr.3	CREM	1390	chr10	35484829	35501886
uc001ixy.3	CREM	1390	chr10	35415768	35501886
uc001ixz.3	CREM	1390	chr10	35415768	35501886
uc001iys.3	CREM	1390	chr10	35484829	35501886
uc001iyt.3	CREM	1390	chr10	35484829	35501886
uc001iyj.3	CREM	1390	chr10	35464789	35501886
uc001iyk.3	CREM	1390	chr10	35464789	35501886
uc001iza.1	ANKRD30A	91074	chr10	37414784	37521495
uc021ppc.1	ANKRD30A	91074	chr10	37414784	37520608
uc001izg.3	ZNF33A	7581	chr10	38299577	38348995
uc001izh.3	ZNF33A	7581	chr10	38299577	38348995
uc001izi.1	ZNF33A	7581	chr10	38299577	38354026
uc010qev.2	ZNF33A	7581	chr10	38299577	38348995
uc001izj.3	ZNF33A	7581	chr10	38305798	38329501
uc021ppe.1	ZNF33A	7581	chr10	38305739	38348995
uc001izk.3	ZNF37A	7587	chr10	38383263	38412278
uc001izl.3	ZNF37A	7587	chr10	38383263	38412278
uc001izm.3	ZNF37A	7587	chr10	38383263	38412278
uc001jal.3	RET	5979	chr10	43572516	43625797
uc001jak.1	RET	5979	chr10	43572516	43622952
uc010qez.1	RET	5979	chr10	43600363	43622952
uc001jce.3	ALOX5	240	chr10	45869628	45941563
uc009xmt.3	ALOX5	240	chr10	45869628	45941563
