Gene Name	Entrez ID	Chromosome	Transcription Start	Transcription End
uc021zkw.1	3107	chr6_cox_hap2	2749780	2752380
uc011fcd.2	3107	chr6_cox_hap2	2749780	2752960
uc011fcf.2	3107	chr6_cox_hap2	2749780	2753168
uc011fcn.2	3107	chr6_cox_hap2	2750997	2753168
uc011fco.1	3106	chr6_cox_hap2	2752104	2837677
uc011fcp.1	3106	chr6_cox_hap2	2834337	2837138
uc011fcq.1	3106	chr6_cox_hap2	2834337	2837677
uc011fcr.1	3106	chr6_cox_hap2	2834944	2836058
uc011fcs.1	3106	chr6_cox_hap2	2835782	2836832
uc011fct.1	3106	chr6_cox_hap2	2835987	2837422
uc011fio.2	10919	chr6_cox_hap2	3357290	3362773
uc011fip.2	10919	chr6_cox_hap2	3357290	3374355
uc011fiq.2	10919	chr6_cox_hap2	3357290	3374737
uc011fir.2	10919	chr6_cox_hap2	3357290	3375218
uc011fis.2	10919	chr6_cox_hap2	3357290	3375218
uc011fit.1	10919	chr6_cox_hap2	3372931	3375218
uc011fjj.2	7936	chr6_cox_hap2	3429619	3436620
uc011fjk.2	7936	chr6_cox_hap2	3429619	3436620
uc011fkn.1	1388	chr6_cox_hap2	3536234	3556477
uc011fko.2	1388	chr6_cox_hap2	3553706	3566677
uc011fkp.2	1388	chr6_cox_hap2	3553706	3566677
uc011fkq.2	1388	chr6_cox_hap2	3555475	3558859
uc011fkr.2	1388	chr6_cox_hap2	3558907	3566195
uc011fks.2	1388	chr6_cox_hap2	3558907	3566677
uc021zlr.1	177	chr6_cox_hap2	3619425	3622702
uc021zls.1	177	chr6_cox_hap2	3619425	3622702
uc011fma.2	177	chr6_cox_hap2	3619425	3622780
uc011fly.2	177	chr6_cox_hap2	3619425	3622780
uc011flw.2	177	chr6_cox_hap2	3619425	3622780
uc011fmb.2	177	chr6_cox_hap2	3619425	3622780
uc021zlt.1	177	chr6_cox_hap2	3619425	3622780
uc011fmd.2	177	chr6_cox_hap2	3619425	3622780
uc021zlu.1	177	chr6_cox_hap2	3619425	3622780
uc021zlv.1	177	chr6_cox_hap2	3619425	3622780
uc011flt.2	177	chr6_cox_hap2	3619425	3622780
uc011fls.2	177	chr6_cox_hap2	3619425	3622780
uc011flz.2	177	chr6_cox_hap2	3619425	3622780
uc021zlw.1	177	chr6_cox_hap2	3619425	3622780
uc011flx.2	177	chr6_cox_hap2	3619425	3622780
uc011fmf.2	177	chr6_cox_hap2	3619425	3622780
uc011fme.2	177	chr6_cox_hap2	3619425	3622780
uc011flu.2	177	chr6_cox_hap2	3619425	3622780
uc011flv.2	177	chr6_cox_hap2	3619425	3622780
uc011flr.2	177	chr6_cox_hap2	3619425	3622780
uc011fmc.2	177	chr6_cox_hap2	3619425	3622780
uc011fmg.2	177	chr6_cox_hap2	3620504	3622780
uc011fmh.2	177	chr6_cox_hap2	3621025	3622780
uc011fmi.2	177	chr6_cox_hap2	3621560	3622780
uc011fmj.2	177	chr6_cox_hap2	3621926	3622780
uc011fmk.1	5089	chr6_cox_hap2	3623190	3628641
uc011fml.2	5089	chr6_cox_hap2	3625427	3628641
uc011fnt.2	3119	chr6_cox_hap2	4072510	4080111
uc011fnu.2	3119	chr6_cox_hap2	4074116	4080111
uc011fnv.2	3119	chr6_cox_hap2	4074760	4080111
uc011foi.2	6890	chr6_cox_hap2	4257513	4265063
uc011foj.2	6890	chr6_cox_hap2	4257513	4266276
uc011fpt.2	6257	chr6_cox_hap2	4605200	4612266
uc011fpu.2	6257	chr6_cox_hap2	4605200	4612266
uc011fpw.2	6257	chr6_cox_hap2	4605200	4612464
uc011fpx.1	6257	chr6_cox_hap2	4607223	4612266
uc011fpy.1	6257	chr6_cox_hap2	4607397	4610182
uc011fpz.1	6257	chr6_cox_hap2	4607397	4612266
uc011fqa.1	6257	chr6_cox_hap2	4607397	4612266
uc021zmo.1	1616	chr6_cox_hap2	4730148	4733567
uc021zmp.1	1616	chr6_cox_hap2	4730148	4733567
uc011frn.2	1616	chr6_cox_hap2	4730148	4734611
uc011fro.2	1616	chr6_cox_hap2	4730148	4734611
uc011frp.2	1616	chr6_cox_hap2	4730148	4734611
uc011frm.2	1616	chr6_cox_hap2	4730148	4734611
uc011frq.1	1616	chr6_cox_hap2	4731745	4734611
uc011hjf.1	3134	chr6_mcf_hap5	991968	993874
uc011hje.1	3134	chr6_mcf_hap5	991650	994247
uc011hjl.1	3135	chr6_mcf_hap5	1095034	1098811
uc011hjs.1	3135	chr6_mcf_hap5	1097871	1098960
uc011hjm.1	3135	chr6_mcf_hap5	1095034	1099178
uc011hjn.1	3135	chr6_mcf_hap5	1095034	1099178
uc011hjp.1	3135	chr6_mcf_hap5	1095891	1099178
uc011hjq.1	3135	chr6_mcf_hap5	1095891	1099178
uc011hjo.1	3135	chr6_mcf_hap5	1095891	1099178
uc011hjb.1	3134	chr6_mcf_hap5	991650	1152718
uc011hja.1	3134	chr6_mcf_hap5	991650	1152718
uc011hjt.1	3105	chr6_mcf_hap5	1150159	1293208
uc011hjy.2	3105	chr6_mcf_hap5	1292221	1293208
uc011hka.1	3105	chr6_mcf_hap5	1292421	1294961
uc011hkb.2	3105	chr6_mcf_hap5	1292932	1295450
uc021zrb.1	3105	chr6_mcf_hap5	1150035	1295564
uc011hjw.2	3105	chr6_mcf_hap5	1151753	1295564
uc011hjc.2	3134	chr6_mcf_hap5	991650	1359597
uc011hjd.2	3134	chr6_mcf_hap5	991650	1359597
uc011hjr.2	3135	chr6_mcf_hap5	1096102	1359597
uc011hkp.2	30834	chr6_mcf_hap5	1410936	1414584
uc011hkq.2	30834	chr6_mcf_hap5	1410936	1414584
uc011hll.2	3133	chr6_mcf_hap5	1839046	1842224
uc011hlm.2	3133	chr6_mcf_hap5	1839046	1843846
uc011hln.2	3133	chr6_mcf_hap5	1839152	1843846
uc011hnm.1	2968	chr6_mcf_hap5	2257931	2261846
uc011hnn.1	2968	chr6_mcf_hap5	2257931	2261846
uc011hnp.1	2968	chr6_mcf_hap5	2257931	2264769
uc011hos.2	6941	chr6_mcf_hap5	2508259	2513915
uc011hot.2	6941	chr6_mcf_hap5	2508259	2513915
uc011hqp.2	4795	chr6_mcf_hap5	2894370	2906339
uc011hqq.2	4795	chr6_mcf_hap5	2894370	2906339
uc011hqt.2	4795	chr6_mcf_hap5	2895094	2906339
uc011hqs.2	4795	chr6_mcf_hap5	2895094	2906339
uc011hqr.1	4795	chr6_mcf_hap5	2894370	2907410
uc011hra.2	7124	chr6_mcf_hap5	2923055	2925818
uc011hrb.2	7124	chr6_mcf_hap5	2923997	2925818
uc011hsp.1	1460	chr6_mcf_hap5	3013336	3015287
uc011hsq.1	1460	chr6_mcf_hap5	3013336	3016287
uc021zrv.1	1460	chr6_mcf_hap5	3013336	3016557
uc011hsr.1	1460	chr6_mcf_hap5	3013336	3017523
uc011iba.1	6046	chr6_mcf_hap5	4273959	4277569
uc011iaz.1	6046	chr6_mcf_hap5	4273301	4283032
uc011ibc.2	6046	chr6_mcf_hap5	4275529	4283032
uc011ibb.2	6046	chr6_mcf_hap5	4275529	4283032
uc011ibd.2	6046	chr6_mcf_hap5	4275529	4283032
uc021zsw.1	6046	chr6_mcf_hap5	4277725	4283032
uc021zsv.1	6046	chr6_mcf_hap5	4276236	4283842
uc011ici.1	6015	chr6_mcf_hap5	4650046	4651228
uc011icj.1	6015	chr6_mcf_hap5	4650046	4653146
uc011ick.2	6015	chr6_mcf_hap5	4650046	4654260
uc011icl.2	6015	chr6_mcf_hap5	4651097	4654260
uc011hhz.2	2550	chr6_mcf_hap5	826600	899207
uc011hic.2	2550	chr6_mcf_hap5	873207	899207
uc011hig.1	2550	chr6_mcf_hap5	879580	903363
uc011hid.2	2550	chr6_mcf_hap5	873207	904163
uc011hie.2	2550	chr6_mcf_hap5	873207	904163
uc011hif.2	2550	chr6_mcf_hap5	873207	904163
uc011hiy.2	346171	chr6_mcf_hap5	943350	948108
uc011hou.2	5460	chr6_mcf_hap5	2514036	2515505
uc011hov.2	5460	chr6_mcf_hap5	2514036	2516550
uc021zro.1	5460	chr6_mcf_hap5	2514036	2516550
uc011how.2	5460	chr6_mcf_hap5	2514036	2520393
uc011hpj.1	3107	chr6_mcf_hap5	2617650	2618794
uc011hpm.1	3107	chr6_mcf_hap5	2619381	2620232
uc011hpd.2	3107	chr6_mcf_hap5	2617062	2620440
uc011hpe.2	3107	chr6_mcf_hap5	2617062	2620440
uc011hpf.2	3107	chr6_mcf_hap5	2617062	2620440
uc011hpq.1	3106	chr6_mcf_hap5	2702035	2703160
uc011hpr.1	3106	chr6_mcf_hap5	2702884	2703937
uc011hpo.2	3106	chr6_mcf_hap5	2701428	2704239
uc011hpn.1	3107	chr6_mcf_hap5	2619381	2704526
uc011hps.1	3106	chr6_mcf_hap5	2703089	2704526
uc011hpl.1	3106	chr6_mcf_hap5	2618277	2704782
uc011hpp.2	3106	chr6_mcf_hap5	2701428	2704782
uc011huy.2	10919	chr6_mcf_hap5	3227409	3232892
uc011huz.2	10919	chr6_mcf_hap5	3227409	3244481
uc011hva.2	10919	chr6_mcf_hap5	3227409	3244863
uc011hvb.2	10919	chr6_mcf_hap5	3227409	3245344
uc011hvc.2	10919	chr6_mcf_hap5	3227409	3245344
uc011hvd.1	10919	chr6_mcf_hap5	3243057	3245344
uc011hvs.2	7936	chr6_mcf_hap5	3299707	3306708
uc011hvt.2	7936	chr6_mcf_hap5	3299707	3306708
uc011hxa.1	1388	chr6_mcf_hap5	3445406	3465643
uc011hxd.1	1388	chr6_mcf_hap5	3464641	3468025
uc011hxb.2	1388	chr6_mcf_hap5	3462872	3475845
uc011hxc.2	1388	chr6_mcf_hap5	3462872	3475845
uc011hxe.2	1388	chr6_mcf_hap5	3468073	3475845
uc021zsh.1	177	chr6_mcf_hap5	3528571	3531848
uc021zsi.1	177	chr6_mcf_hap5	3528571	3531848
uc011hym.2	177	chr6_mcf_hap5	3528571	3531926
uc011hyk.2	177	chr6_mcf_hap5	3528571	3531926
uc011hyi.2	177	chr6_mcf_hap5	3528571	3531926
uc011hyn.2	177	chr6_mcf_hap5	3528571	3531926
uc021zsj.1	177	chr6_mcf_hap5	3528571	3531926
uc011hyp.2	177	chr6_mcf_hap5	3528571	3531926
uc021zsk.1	177	chr6_mcf_hap5	3528571	3531926
uc021zsl.1	177	chr6_mcf_hap5	3528571	3531926
uc011hyf.2	177	chr6_mcf_hap5	3528571	3531926
uc011hye.2	177	chr6_mcf_hap5	3528571	3531926
uc011hyl.2	177	chr6_mcf_hap5	3528571	3531926
uc021zsm.1	177	chr6_mcf_hap5	3528571	3531926
uc011hyj.2	177	chr6_mcf_hap5	3528571	3531926
uc011hyr.2	177	chr6_mcf_hap5	3528571	3531926
uc011hyq.2	177	chr6_mcf_hap5	3528571	3531926
uc011hyg.2	177	chr6_mcf_hap5	3528571	3531926
uc011hyh.2	177	chr6_mcf_hap5	3528571	3531926
uc011hyd.2	177	chr6_mcf_hap5	3528571	3531926
uc011hyo.2	177	chr6_mcf_hap5	3528571	3531926
uc011hys.2	177	chr6_mcf_hap5	3529650	3531926
uc011hyt.2	177	chr6_mcf_hap5	3530171	3531926
uc011hyu.2	177	chr6_mcf_hap5	3530706	3531926
uc011hyv.2	177	chr6_mcf_hap5	3531072	3531926
uc011hyw.1	5089	chr6_mcf_hap5	3532336	3537787
uc011hyx.2	5089	chr6_mcf_hap5	3534573	3537787
uc011iak.2	6890	chr6_mcf_hap5	4149862	4157412
uc011ial.2	6890	chr6_mcf_hap5	4149862	4158625
uc011ibz.1	6257	chr6_mcf_hap5	4637325	4640108
uc011ibu.2	6257	chr6_mcf_hap5	4635128	4642193
uc011ibv.2	6257	chr6_mcf_hap5	4635128	4642193
uc011iby.1	6257	chr6_mcf_hap5	4637151	4642193
uc011ica.1	6257	chr6_mcf_hap5	4637325	4642193
uc011icb.1	6257	chr6_mcf_hap5	4637325	4642193
uc011ibx.2	6257	chr6_mcf_hap5	4635128	4642391
uc021ztd.1	1616	chr6_mcf_hap5	4760077	4763493
uc021zte.1	1616	chr6_mcf_hap5	4760077	4763493
uc011ido.2	1616	chr6_mcf_hap5	4760077	4764535
uc011idp.2	1616	chr6_mcf_hap5	4760077	4764535
uc011idq.2	1616	chr6_mcf_hap5	4760077	4764535
uc011idn.2	1616	chr6_mcf_hap5	4760077	4764535
uc011idr.1	1616	chr6_mcf_hap5	4761671	4764535
uc011jcz.2	3134	chr6_ssto_hap7	1028896	1032057
uc011jda.2	3134	chr6_ssto_hap7	1028896	1032057
uc011jdb.2	3134	chr6_ssto_hap7	1028896	1032823
uc011jdc.1	3134	chr6_ssto_hap7	1028896	1034855
uc011jdd.1	3134	chr6_ssto_hap7	1028896	1044729
uc011jdl.1	3135	chr6_ssto_hap7	1132307	1136070
uc011jdm.1	3135	chr6_ssto_hap7	1132307	1136133
uc011jdn.1	3135	chr6_ssto_hap7	1132307	1136465
uc011jdq.1	3135	chr6_ssto_hap7	1133164	1136133
uc011jdo.1	3135	chr6_ssto_hap7	1133164	1136133
uc011jdp.1	3135	chr6_ssto_hap7	1133164	1136133
uc011jds.1	3135	chr6_ssto_hap7	1135144	1136247
uc011jdz.2	3105	chr6_ssto_hap7	1239581	1242409
uc011jea.2	3105	chr6_ssto_hap7	1239581	1243012
uc011jeb.2	3105	chr6_ssto_hap7	1240378	1242898
uc011jel.2	30834	chr6_ssto_hap7	1359478	1363126
uc011jem.2	30834	chr6_ssto_hap7	1359478	1363126
uc011jft.2	3133	chr6_ssto_hap7	1789472	1792650
uc011jfu.2	3133	chr6_ssto_hap7	1789472	1794272
uc011jfv.2	3133	chr6_ssto_hap7	1789472	1794272
uc011jfw.2	3133	chr6_ssto_hap7	1789578	1794272
uc011jhp.2	6941	chr6_ssto_hap7	2461238	2466929
uc011jhq.2	6941	chr6_ssto_hap7	2461238	2466929
uc011jjm.2	4795	chr6_ssto_hap7	2845432	2857408
uc011jjn.2	4795	chr6_ssto_hap7	2845432	2857408
uc011jjo.1	4795	chr6_ssto_hap7	2845432	2858479
uc011jjq.2	4795	chr6_ssto_hap7	2846156	2857408
uc011jjp.2	4795	chr6_ssto_hap7	2846156	2857408
uc011jjx.2	7124	chr6_ssto_hap7	2874150	2876913
uc011jjy.2	7124	chr6_ssto_hap7	2875092	2876913
uc011jlm.1	1460	chr6_ssto_hap7	2964461	2966412
uc011jln.1	1460	chr6_ssto_hap7	2964461	2967412
uc021zwo.1	1460	chr6_ssto_hap7	2964461	2967682
uc011jlo.1	1460	chr6_ssto_hap7	2964461	2968648
uc011jtt.2	6046	chr6_ssto_hap7	4367204	4430060
uc011jtu.1	6046	chr6_ssto_hap7	4367862	4370561
uc011jtx.2	6046	chr6_ssto_hap7	4369432	4430060
uc011jtv.2	6046	chr6_ssto_hap7	4369432	4430060
uc011jty.2	6046	chr6_ssto_hap7	4370139	4430060
uc011jtw.1	6046	chr6_ssto_hap7	4420565	4426939
uc021zyc.1	6046	chr6_ssto_hap7	4421632	4430060
uc011jva.2	5252	chr6_ssto_hap7	4859020	4864476
uc011juz.2	5252	chr6_ssto_hap7	4859020	4864476
uc011jvb.2	5252	chr6_ssto_hap7	4859020	4864476
uc011jvc.2	5252	chr6_ssto_hap7	4859020	4864476
uc011jcx.2	346171	chr6_ssto_hap7	980721	985482
uc011jhr.2	5460	chr6_ssto_hap7	2467050	2468519
uc011jhs.2	5460	chr6_ssto_hap7	2467050	2469564
uc021zwd.1	5460	chr6_ssto_hap7	2467050	2469564
uc011jht.2	5460	chr6_ssto_hap7	2467050	2473404
uc011jhy.2	3107	chr6_ssto_hap7	2570004	2573382
uc011jia.2	3107	chr6_ssto_hap7	2570168	2573382
uc011jib.2	3107	chr6_ssto_hap7	2570168	2573382
uc011jig.1	3107	chr6_ssto_hap7	2572322	2573174
uc011jih.1	3106	chr6_ssto_hap7	2572322	2658748
uc011jii.2	3106	chr6_ssto_hap7	2655407	2658208
uc011jij.2	3106	chr6_ssto_hap7	2655407	2658748
uc011jik.1	3106	chr6_ssto_hap7	2656014	2657128
uc011jil.1	3106	chr6_ssto_hap7	2656852	2657905
uc011jim.1	3106	chr6_ssto_hap7	2657057	2658492
uc011jns.2	10919	chr6_ssto_hap7	3180279	3185762
uc011jnt.2	10919	chr6_ssto_hap7	3180279	3190124
uc011jnu.2	10919	chr6_ssto_hap7	3180279	3190124
uc011jnv.2	10919	chr6_ssto_hap7	3180279	3190124
uc011joj.2	7936	chr6_ssto_hap7	3252573	3259574
uc011jok.2	7936	chr6_ssto_hap7	3252573	3259574
uc021zxg.1	177	chr6_ssto_hap7	3496472	3499749
uc021zxh.1	177	chr6_ssto_hap7	3496472	3499749
uc011jrb.2	177	chr6_ssto_hap7	3496472	3499827
uc011jqz.2	177	chr6_ssto_hap7	3496472	3499827
uc011jqx.2	177	chr6_ssto_hap7	3496472	3499827
uc011jrc.2	177	chr6_ssto_hap7	3496472	3499827
uc021zxi.1	177	chr6_ssto_hap7	3496472	3499827
uc011jre.2	177	chr6_ssto_hap7	3496472	3499827
uc021zxj.1	177	chr6_ssto_hap7	3496472	3499827
uc021zxk.1	177	chr6_ssto_hap7	3496472	3499827
uc011jqu.2	177	chr6_ssto_hap7	3496472	3499827
uc011jqt.2	177	chr6_ssto_hap7	3496472	3499827
uc011jra.2	177	chr6_ssto_hap7	3496472	3499827
uc021zxl.1	177	chr6_ssto_hap7	3496472	3499827
uc011jqy.2	177	chr6_ssto_hap7	3496472	3499827
uc011jrg.2	177	chr6_ssto_hap7	3496472	3499827
uc011jrf.2	177	chr6_ssto_hap7	3496472	3499827
uc011jqv.2	177	chr6_ssto_hap7	3496472	3499827
uc011jqw.2	177	chr6_ssto_hap7	3496472	3499827
uc011jqs.2	177	chr6_ssto_hap7	3496472	3499827
uc011jrd.2	177	chr6_ssto_hap7	3496472	3499827
uc011jrh.2	177	chr6_ssto_hap7	3497551	3499827
uc011jri.2	177	chr6_ssto_hap7	3498072	3499827
uc011jrj.2	177	chr6_ssto_hap7	3498607	3499827
uc011jrk.2	177	chr6_ssto_hap7	3498973	3499827
uc011jrl.1	5089	chr6_ssto_hap7	3500237	3505689
uc011jrm.2	5089	chr6_ssto_hap7	3502475	3505689
uc011jte.2	6890	chr6_ssto_hap7	4243758	4251308
uc011jtf.2	6890	chr6_ssto_hap7	4243758	4252521
uc002ylx.4	2551	chr21	27107257	27144771
uc002yly.4	2551	chr21	27107328	27144771
uc002ynj.3	571	chr21	30671219	30718469
uc002ynk.3	571	chr21	30671736	30718469
uc002ynl.2	571	chr21	30677559	30734217
uc002yqx.2	10215	chr21	34398215	34401503
uc002yqz.3	116448	chr21	34442449	34444728
uc002yrb.3	3455	chr21	34602230	34635062
uc002yrc.3	3455	chr21	34602230	34635062
uc002yrd.3	3455	chr21	34602230	34636820
uc002yre.3	3455	chr21	34602230	34636820
uc002yrf.3	3455	chr21	34602230	34636820
uc002yvp.3	6493	chr21	38071990	38082907
uc002yvq.3	6493	chr21	38071990	38118219
uc002yvr.2	6493	chr21	38071990	38122510
uc010gne.1	7267	chr21	38445574	38516945
uc011aed.1	7267	chr21	38445570	38525623
uc011aee.1	7267	chr21	38445574	38538917
uc002ywd.1	7267	chr21	38528956	38558380
uc002yvz.3	7267	chr21	38445570	38575408
uc002ywa.3	7267	chr21	38455246	38575408
uc002ywb.3	7267	chr21	38458089	38575408
uc010gnf.3	7267	chr21	38458089	38575408
uc002ywc.3	7267	chr21	38480037	38575408
uc002yxf.3	2114	chr21	40177230	40196878
uc002yxg.3	2114	chr21	40177848	40196878
uc002zcr.3	5316	chr21	44424435	44438159
uc002zcp.1	5316	chr21	44394642	44449067
uc002zcq.1	5316	chr21	44394642	44453688
uc011aex.1	5316	chr21	44394642	44453688
uc002zei.2	326	chr21	45705762	45718110
uc010gpq.2	326	chr21	45710147	45718110
uc002zej.2	326	chr21	45710147	45718110
uc010gpr.2	326	chr21	45710273	45718110
uc002zjp.1	23181	chr21	47924225	47965186
uc002zjl.3	23181	chr21	47878861	47966219
uc002zjm.3	23181	chr21	47878861	47967120
uc010gql.3	23181	chr21	47878861	47967120
uc002zjq.3	23181	chr21	47958647	47967120
uc002zjn.3	23181	chr21	47878861	47970023
uc011afy.1	23181	chr21	47878861	47976432
uc002zjr.3	23181	chr21	47972823	47979011
uc002zjo.2	23181	chr21	47878861	47989926
uc011afz.1	23181	chr21	47878861	47989926
uc002zjs.2	23181	chr21	47981197	47989926
uc002zjt.2	23181	chr21	47983695	47989926
uc021wkc.1	3275	chr21	48055506	48075276
uc002zjw.3	3275	chr21	48055506	48080068
uc002zjz.1	3275	chr21	48063197	48081848
uc002zjx.3	3275	chr21	48055506	48085155
uc002zjy.3	3275	chr21	48055506	48085155
uc010gqm.3	3275	chr21	48055506	48085155
uc011aga.2	3275	chr21	48055506	48085155
uc011agb.2	3275	chr21	48055506	48085155
uc011agc.2	3275	chr21	48055506	48085155
uc011acg.2	351	chr21	27252860	27342862
uc010glk.3	351	chr21	27252860	27512708
uc002ylz.3	351	chr21	27252860	27543138
uc002yma.3	351	chr21	27252860	27543138
uc011ach.2	351	chr21	27252860	27543138
uc021whz.1	351	chr21	27252860	27543138
uc021wia.1	351	chr21	27252860	27543138
uc002ymb.3	351	chr21	27252860	27543138
uc010glj.3	351	chr21	27252860	27543138
uc021wib.1	351	chr21	27252860	27543138
uc011acj.2	351	chr21	27381919	27543138
uc011aci.2	351	chr21	27252860	27543446
uc002yql.3	94104	chr21	34106209	34124221
uc002yqm.3	94104	chr21	34106209	34129105
uc002yqn.3	94104	chr21	34106209	34144169
uc002yqo.3	94104	chr21	34106209	34144169
uc002yqp.3	94104	chr21	34113649	34144169
uc002yqr.2	94104	chr21	34131666	34144169
uc002yub.3	1827	chr21	35888783	35899261
uc011adx.1	1827	chr21	35893350	35899261
uc002yuc.3	1827	chr21	35888783	35986142
uc002yud.3	1827	chr21	35888783	35986745
uc002yue.3	1827	chr21	35888783	35987382
uc002yun.1	861	chr21	36193573	36202268
uc002yul.1	861	chr21	36169709	36206898
uc002yur.1	861	chr21	36231630	36253010
uc002yuh.3	861	chr21	36160097	36260987
uc002yuo.1	861	chr21	36193573	36260987
uc002yum.1	861	chr21	36169709	36421255
uc010gmu.3	861	chr21	36160097	36421462
uc010gmv.3	861	chr21	36160097	36421595
uc002yuj.4	861	chr21	36160097	36421595
uc010gmw.1	861	chr21	36205257	36421595
uc002yuk.4	861	chr21	36160097	36421641
uc002yut.1	861	chr21	36259139	37357047
uc002ywp.3	10281	chr21	39426312	39493454
uc010gny.1	2078	chr21	39764297	39775631
uc002yxa.3	2078	chr21	39751949	39870428
uc011aek.2	2078	chr21	39751949	39870428
uc011aem.1	2078	chr21	39763871	39870428
uc010gnv.3	2078	chr21	39751949	39956869
uc010gnw.3	2078	chr21	39751949	40032591
uc010gnx.3	2078	chr21	39751949	40032591
uc021wjd.1	2078	chr21	39739182	40033704
uc011ael.2	2078	chr21	39751949	40033704
uc002yxb.3	2078	chr21	39751949	40033704
uc002yxc.4	2078	chr21	39771994	40033704
uc010gnz.3	2078	chr21	39842699	40033704
uc021wjh.1	3150	chr21	40714240	40718454
uc002yxo.3	3150	chr21	40714240	40721047
uc002zax.1	7031	chr21	43782390	43786644
uc002zdf.2	150094	chr21	44834397	44847002
uc011aey.2	11077	chr21	44949071	45078201
uc002zdi.3	11077	chr21	44949071	45079374
uc002zfz.1	6612	chr21	46225531	46238044
uc011afi.1	6612	chr21	46225531	46238044
uc010gqr.1	27437	chr22	17308363	17310225
uc002zqa.1	6899	chr22	19744225	19754855
uc002zqb.3	6899	chr22	19744225	19767068
uc002zqc.3	6899	chr22	19744225	19771112
uc002zri.3	54487	chr22	20067754	20099400
uc010grz.3	54487	chr22	20067754	20099400
uc002zrj.3	54487	chr22	20074684	20099400
uc002ztn.3	8216	chr22	21333750	21353326
uc002zto.3	8216	chr22	21336557	21353326
uc011ahy.2	8216	chr22	21336557	21353326
uc010gsr.1	8216	chr22	21341792	21348960
uc002zww.3	613	chr22	23522551	23660224
uc002zwx.3	613	chr22	23522551	23660224
uc011aiy.2	613	chr22	23558935	23660224
uc010gtx.1	613	chr22	23595985	23627388
uc002zwy.2	613	chr22	23625395	23633317
uc002zyg.2	6598	chr22	24129149	24143960
uc011ajb.1	6598	chr22	24129149	24143960
uc002zya.3	6598	chr22	24129149	24176696
uc002zyb.3	6598	chr22	24129149	24176705
uc002zyc.3	6598	chr22	24129149	24176705
uc002zyd.3	6598	chr22	24129149	24176705
uc002zye.1	6598	chr22	24133942	24145571
uc002zyf.1	6598	chr22	24133942	24145571
uc010gue.1	6598	chr22	24133942	24145571
uc011aje.2	4282	chr22	24236564	24237405
uc002zyr.1	4282	chr22	24236564	24237409
uc003aes.4	2130	chr22	29663997	29686672
uc003aev.3	2130	chr22	29663997	29696515
uc003aet.3	2130	chr22	29663997	29696515
uc003aex.3	2130	chr22	29663997	29696515
uc003aew.3	2130	chr22	29663997	29696515
uc003aey.3	2130	chr22	29674018	29696515
uc003aez.3	2130	chr22	29685501	29696515
uc003air.2	6948	chr22	31003069	31023047
uc003aip.2	6948	chr22	31003069	31023047
uc003aku.3	4733	chr22	31795538	31830172
uc003anb.3	7078	chr22	33196801	33259028
uc003anj.3	91464	chr22	35462129	35483380
uc003ant.2	3162	chr22	35777059	35790207
uc011anp.2	23764	chr22	38597938	38612517
uc003avc.3	23764	chr22	38597938	38612517
uc011anq.2	23764	chr22	38597938	38612517
uc011anr.2	23764	chr22	38599026	38612517
uc003avd.3	23764	chr22	38609541	38612517
uc003axr.3	10454	chr22	39745953	39827887
uc003axt.3	10454	chr22	39795758	39827887
uc011aok.2	10454	chr22	39795758	39827887
uc003axu.1	10454	chr22	39795758	39833132
uc011aol.1	468	chr22	39916568	39918685
uc003axz.3	468	chr22	39916568	39918691
uc003aya.3	468	chr22	39916568	39918691
uc003azl.4	2033	chr22	41488613	41576081
uc003azx.3	7008	chr22	41763391	41795330
uc021wqe.1	7008	chr22	41777962	41790320
uc003azy.3	7008	chr22	41777962	41795330
uc011apa.2	7008	chr22	41777962	41795330
uc003bao.1	2547	chr22	42017294	42060052
uc003bap.1	2547	chr22	42017294	42060052
uc011apc.1	2547	chr22	42017294	42060052
uc003bar.2	2547	chr22	42017353	42060052
uc003bbi.3	6721	chr22	42229105	42302375
uc003bbj.3	6721	chr22	42266892	42302375
uc003bgw.1	5465	chr22	46546498	46639653
uc003bgx.1	5465	chr22	46546498	46639653
uc010hab.1	5465	chr22	46546730	46639653
uc003bgy.1	5465	chr22	46567182	46594488
uc003bgz.1	5465	chr22	46567182	46594488
uc003bha.3	5465	chr22	46572649	46616543
uc003bhb.1	5465	chr22	46572649	46639653
uc010hac.1	5465	chr22	46594241	46639653
uc011ags.2	2928	chr22	19136503	19137796
uc002zpf.1	7290	chr22	19318223	19419219
uc011agx.1	7290	chr22	19318223	19419219
uc010grn.1	7290	chr22	19318223	19419219
uc010gro.2	7290	chr22	19318223	19435755
uc010grp.3	7290	chr22	19338880	19435755
uc002ztr.1	80764	chr22	21354060	21356404
uc002zts.1	80764	chr22	21354060	21356404
uc002zvn.3	5594	chr22	22113946	22221970
uc002zvo.3	5594	chr22	22123318	22221970
uc010gtk.1	5594	chr22	22123483	22221970
uc002zxs.3	7621	chr22	24083771	24093279
uc010gvj.1	11200	chr22	29083730	29130715
uc003adr.1	11200	chr22	29083730	29130715
uc010gvk.1	11200	chr22	29083730	29130715
uc003ads.1	11200	chr22	29083730	29130715
uc010gvh.1	11200	chr22	29083730	29130715
uc010gvi.1	11200	chr22	29083730	29130715
uc003adt.1	11200	chr22	29083730	29137822
uc003adu.1	11200	chr22	29083730	29137822
uc003adv.1	11200	chr22	29083730	29137822
uc003adx.1	11200	chr22	29083730	29137822
