Gene Id	Gene Symbol	Protein Display ID	Alias	Entrez ID	Chromosome	Transcription Start	Transcription End
uc011gbu.2	NFKBIL1	Q5STV4	NFKBIL1	4795	chr6_dbb_hap3	2800925	2812171
uc011gbu.2	NFKBIL1	Q5STV4	NP_001138435	4795	chr6_dbb_hap3	2800925	2812171
uc011gbu.2	NFKBIL1	Q5STV4	Q5STV4	4795	chr6_dbb_hap3	2800925	2812171
uc011gbu.2	NFKBIL1	Q5STV4	Q5STV4_HUMAN	4795	chr6_dbb_hap3	2800925	2812171
uc011gbu.2	NFKBIL1	Q5STV4	XXbac-BPG296P20.10-002	4795	chr6_dbb_hap3	2800925	2812171
uc011gbu.2	NFKBIL1	Q5STV4	uc011gbu.1	4795	chr6_dbb_hap3	2800925	2812171
uc011gbt.2	NFKBIL1	Q9UBC1	B4DUW1	4795	chr6_dbb_hap3	2800925	2812171
uc011gbt.2	NFKBIL1	Q9UBC1	IKBL	4795	chr6_dbb_hap3	2800925	2812171
uc011gbt.2	NFKBIL1	Q9UBC1	IKBL1_HUMAN	4795	chr6_dbb_hap3	2800925	2812171
uc011gbt.2	NFKBIL1	Q9UBC1	NFKBIL1	4795	chr6_dbb_hap3	2800925	2812171
uc011gbt.2	NFKBIL1	Q9UBC1	NP_001138434	4795	chr6_dbb_hap3	2800925	2812171
uc011gbt.2	NFKBIL1	Q9UBC1	Q14625	4795	chr6_dbb_hap3	2800925	2812171
uc011gbt.2	NFKBIL1	Q9UBC1	Q5STV5	4795	chr6_dbb_hap3	2800925	2812171
uc011gbt.2	NFKBIL1	Q9UBC1	Q9UBC1	4795	chr6_dbb_hap3	2800925	2812171
uc011gbt.2	NFKBIL1	Q9UBC1	Q9UBX4	4795	chr6_dbb_hap3	2800925	2812171
uc011gbt.2	NFKBIL1	Q9UBC1	uc011gbt.1	4795	chr6_dbb_hap3	2800925	2812171
uc011gcb.2	TNF	P01375	NP_000585	7124	chr6_dbb_hap3	2828890	2831653
uc011gcb.2	TNF	P01375	O43647	7124	chr6_dbb_hap3	2828890	2831653
uc011gcb.2	TNF	P01375	P01375	7124	chr6_dbb_hap3	2828890	2831653
uc011gcb.2	TNF	P01375	Q9P1Q2	7124	chr6_dbb_hap3	2828890	2831653
uc011gcb.2	TNF	P01375	Q9UIV3	7124	chr6_dbb_hap3	2828890	2831653
uc011gcb.2	TNF	P01375	TNF	7124	chr6_dbb_hap3	2828890	2831653
uc011gcb.2	TNF	P01375	TNFA	7124	chr6_dbb_hap3	2828890	2831653
uc011gcb.2	TNF	P01375	TNFA_HUMAN	7124	chr6_dbb_hap3	2828890	2831653
uc011gcb.2	TNF	P01375	TNFSF2	7124	chr6_dbb_hap3	2828890	2831653
uc011gcb.2	TNF	P01375	uc011gcb.1	7124	chr6_dbb_hap3	2828890	2831653
uc011gdr.1	CSNK2B	B4DUJ4	B4DUJ4	1460	chr6_dbb_hap3	2919235	2922187
uc011gdr.1	CSNK2B	B4DUJ4	B4DUJ4_HUMAN	1460	chr6_dbb_hap3	2919235	2922187
uc011gdr.1	CSNK2B	B4DUJ4	CSNK2B	1460	chr6_dbb_hap3	2919235	2922187
uc011gdr.1	CSNK2B	B4DUJ4	hCG_43725	1460	chr6_dbb_hap3	2919235	2922187
uc021znn.1	CSNK2B	B4DUJ4	B4DUJ4	1460	chr6_dbb_hap3	2919235	2922457
uc021znn.1	CSNK2B	B4DUJ4	B4DUJ4_HUMAN	1460	chr6_dbb_hap3	2919235	2922457
uc021znn.1	CSNK2B	B4DUJ4	CSNK2B	1460	chr6_dbb_hap3	2919235	2922457
uc021znn.1	CSNK2B	B4DUJ4	NP_001311	1460	chr6_dbb_hap3	2919235	2922457
uc021znn.1	CSNK2B	B4DUJ4	hCG_43725	1460	chr6_dbb_hap3	2919235	2922457
uc021znn.1	CSNK2B	B4DUJ4	uc011gdr.1	1460	chr6_dbb_hap3	2919235	2922457
uc011gds.1	CSNK2B	P67870	CK2N	1460	chr6_dbb_hap3	2919235	2923423
uc011gds.1	CSNK2B	P67870	CSK2B_HUMAN	1460	chr6_dbb_hap3	2919235	2923423
uc011gds.1	CSNK2B	P67870	CSNK2B	1460	chr6_dbb_hap3	2919235	2923423
uc011gds.1	CSNK2B	P67870	G5A	1460	chr6_dbb_hap3	2919235	2923423
uc011gds.1	CSNK2B	P67870	NP_001311	1460	chr6_dbb_hap3	2919235	2923423
uc011gds.1	CSNK2B	P67870	P07312	1460	chr6_dbb_hap3	2919235	2923423
uc011gds.1	CSNK2B	P67870	P13862	1460	chr6_dbb_hap3	2919235	2923423
uc011gds.1	CSNK2B	P67870	P67870	1460	chr6_dbb_hap3	2919235	2923423
uc011gds.1	CSNK2B	P67870	Q4VX47	1460	chr6_dbb_hap3	2919235	2923423
uc011gds.1	CSNK2B	P67870	uc011gdt.1	1460	chr6_dbb_hap3	2919235	2923423
uc011gfr.2	HSPA1A	P08107	HSP71_HUMAN	3303	chr6_dbb_hap3	3068877	3071306
uc011gfr.2	HSPA1A	P08107	HSPA1	3303	chr6_dbb_hap3	3068877	3071306
uc011gfr.2	HSPA1A	P08107	HSPA1A	3303	chr6_dbb_hap3	3068877	3071306
uc011gfr.2	HSPA1A	P08107	HSPA1B	3303	chr6_dbb_hap3	3068877	3071306
uc011gfr.2	HSPA1A	P08107	NP_005337	3303	chr6_dbb_hap3	3068877	3071306
uc011gfr.2	HSPA1A	P08107	P08107	3303	chr6_dbb_hap3	3068877	3071306
uc011gfr.2	HSPA1A	P08107	P19790	3303	chr6_dbb_hap3	3068877	3071306
uc011gfr.2	HSPA1A	P08107	Q5JQI4	3303	chr6_dbb_hap3	3068877	3071306
uc011gfr.2	HSPA1A	P08107	Q5SP17	3303	chr6_dbb_hap3	3068877	3071306
uc011gfr.2	HSPA1A	P08107	Q9UQL9	3303	chr6_dbb_hap3	3068877	3071306
uc011gfr.2	HSPA1A	P08107	Q9UQM0	3303	chr6_dbb_hap3	3068877	3071306
uc011gfr.2	HSPA1A	P08107	uc011gfr.1	3303	chr6_dbb_hap3	3068877	3071306
uc011glh.2	BRD2	A2AAU0	A2AAU0	6046	chr6_dbb_hap3	4226964	4230624
uc011glh.2	BRD2	A2AAU0	A2AAU0_HUMAN	6046	chr6_dbb_hap3	4226964	4230624
uc011glh.2	BRD2	A2AAU0	BRD2	6046	chr6_dbb_hap3	4226964	4230624
uc011glh.2	BRD2	A2AAU0	DAQB-22D21.2-005	6046	chr6_dbb_hap3	4226964	4230624
uc011glh.2	BRD2	A2AAU0	DASS-219C23.1-005	6046	chr6_dbb_hap3	4226964	4230624
uc011glh.2	BRD2	A2AAU0	XXbac-BCX136A3.4-005	6046	chr6_dbb_hap3	4226964	4230624
uc011glh.2	BRD2	A2AAU0	XXbac-BPG181M17.2-005	6046	chr6_dbb_hap3	4226964	4230624
uc011glh.2	BRD2	A2AAU0	uc011glh.1	6046	chr6_dbb_hap3	4226964	4230624
uc011gmm.1	RING1	B4DMN3	B4DMN3	6015	chr6_dbb_hap3	4457592	4458774
uc011gmm.1	RING1	B4DMN3	B4DMN3_HUMAN	6015	chr6_dbb_hap3	4457592	4458774
uc011gmm.1	RING1	B4DMN3	RING1	6015	chr6_dbb_hap3	4457592	4458774
uc011gmn.1	RING1	Q06587	NP_002922	6015	chr6_dbb_hap3	4457592	4460692
uc011gmn.1	RING1	Q06587	Q06587	6015	chr6_dbb_hap3	4457592	4460692
uc011gmn.1	RING1	Q06587	Q5JP96	6015	chr6_dbb_hap3	4457592	4460692
uc011gmn.1	RING1	Q06587	Q5SQW2	6015	chr6_dbb_hap3	4457592	4460692
uc011gmn.1	RING1	Q06587	Q86V19	6015	chr6_dbb_hap3	4457592	4460692
uc011gmn.1	RING1	Q06587	RING1	6015	chr6_dbb_hap3	4457592	4460692
uc011gmn.1	RING1	Q06587	RING1_HUMAN	6015	chr6_dbb_hap3	4457592	4460692
uc011gmn.1	RING1	Q06587	RNF1	6015	chr6_dbb_hap3	4457592	4460692
uc011gmo.2	RING1	Q06587	NP_002922	6015	chr6_dbb_hap3	4457592	4461806
uc011gmo.2	RING1	Q06587	Q06587	6015	chr6_dbb_hap3	4457592	4461806
uc011gmo.2	RING1	Q06587	Q5JP96	6015	chr6_dbb_hap3	4457592	4461806
uc011gmo.2	RING1	Q06587	Q5SQW2	6015	chr6_dbb_hap3	4457592	4461806
uc011gmo.2	RING1	Q06587	Q86V19	6015	chr6_dbb_hap3	4457592	4461806
uc011gmo.2	RING1	Q06587	RING1	6015	chr6_dbb_hap3	4457592	4461806
uc011gmo.2	RING1	Q06587	RING1_HUMAN	6015	chr6_dbb_hap3	4457592	4461806
uc011gmo.2	RING1	Q06587	RNF1	6015	chr6_dbb_hap3	4457592	4461806
uc011gmo.2	RING1	Q06587	uc011gmo.1	6015	chr6_dbb_hap3	4457592	4461806
uc011gmp.2	RING1	Q06587	NP_002922	6015	chr6_dbb_hap3	4458643	4461806
uc011gmp.2	RING1	Q06587	Q06587	6015	chr6_dbb_hap3	4458643	4461806
uc011gmp.2	RING1	Q06587	Q5JP96	6015	chr6_dbb_hap3	4458643	4461806
uc011gmp.2	RING1	Q06587	Q5SQW2	6015	chr6_dbb_hap3	4458643	4461806
uc011gmp.2	RING1	Q06587	Q86V19	6015	chr6_dbb_hap3	4458643	4461806
uc011gmp.2	RING1	Q06587	RING1	6015	chr6_dbb_hap3	4458643	4461806
uc011gmp.2	RING1	Q06587	RING1_HUMAN	6015	chr6_dbb_hap3	4458643	4461806
uc011gmp.2	RING1	Q06587	RNF1	6015	chr6_dbb_hap3	4458643	4461806
uc011gmp.2	RING1	Q06587	uc011gmp.1	6015	chr6_dbb_hap3	4458643	4461806
uc011fsm.2	GABBR1	Q5SUJ9	DAAP-188P13.3-004	2550	chr6_dbb_hap3	826739	899363
uc011fsm.2	GABBR1	Q5SUJ9	DADB-115L1.3-004	2550	chr6_dbb_hap3	826739	899363
uc011fsm.2	GABBR1	Q5SUJ9	DAMA-380P17.4-004	2550	chr6_dbb_hap3	826739	899363
uc011fsm.2	GABBR1	Q5SUJ9	DAMC-346D16.1-004	2550	chr6_dbb_hap3	826739	899363
uc011fsm.2	GABBR1	Q5SUJ9	DAQB-36F16.2-004	2550	chr6_dbb_hap3	826739	899363
uc011fsm.2	GABBR1	Q5SUJ9	GABBR1	2550	chr6_dbb_hap3	826739	899363
uc011fsm.2	GABBR1	Q5SUJ9	NP_068703	2550	chr6_dbb_hap3	826739	899363
uc011fsm.2	GABBR1	Q5SUJ9	Q5SUJ9	2550	chr6_dbb_hap3	826739	899363
uc011fsm.2	GABBR1	Q5SUJ9	Q5SUJ9_HUMAN	2550	chr6_dbb_hap3	826739	899363
uc011fsm.2	GABBR1	Q5SUJ9	XXbac-BCX101I20.1-002	2550	chr6_dbb_hap3	826739	899363
uc011fsm.2	GABBR1	Q5SUJ9	XXbac-BPG126D10.5-004	2550	chr6_dbb_hap3	826739	899363
uc011fsm.2	GABBR1	Q5SUJ9	hCG_22364	2550	chr6_dbb_hap3	826739	899363
uc011fsm.2	GABBR1	Q5SUJ9	uc011fsm.1	2550	chr6_dbb_hap3	826739	899363
uc011fsp.2	GABBR1	Q5SUJ9	DAAP-188P13.3-004	2550	chr6_dbb_hap3	873361	899363
uc011fsp.2	GABBR1	Q5SUJ9	DADB-115L1.3-004	2550	chr6_dbb_hap3	873361	899363
uc011fsp.2	GABBR1	Q5SUJ9	DAMA-380P17.4-004	2550	chr6_dbb_hap3	873361	899363
uc011fsp.2	GABBR1	Q5SUJ9	DAMC-346D16.1-004	2550	chr6_dbb_hap3	873361	899363
uc011fsp.2	GABBR1	Q5SUJ9	DAQB-36F16.2-004	2550	chr6_dbb_hap3	873361	899363
uc011fsp.2	GABBR1	Q5SUJ9	GABBR1	2550	chr6_dbb_hap3	873361	899363
uc011fsp.2	GABBR1	Q5SUJ9	NP_068703	2550	chr6_dbb_hap3	873361	899363
uc011fsp.2	GABBR1	Q5SUJ9	Q5SUJ9	2550	chr6_dbb_hap3	873361	899363
uc011fsp.2	GABBR1	Q5SUJ9	Q5SUJ9_HUMAN	2550	chr6_dbb_hap3	873361	899363
uc011fsp.2	GABBR1	Q5SUJ9	XXbac-BCX101I20.1-002	2550	chr6_dbb_hap3	873361	899363
uc011fsp.2	GABBR1	Q5SUJ9	XXbac-BPG126D10.5-004	2550	chr6_dbb_hap3	873361	899363
uc011fsp.2	GABBR1	Q5SUJ9	hCG_22364	2550	chr6_dbb_hap3	873361	899363
uc011fsp.2	GABBR1	Q5SUJ9	uc011fsp.1	2550	chr6_dbb_hap3	873361	899363
uc011fst.1	GABBR1	Q9UBS5-5	GABBR1	2550	chr6_dbb_hap3	879734	903520
uc011fst.1	GABBR1	Q9UBS5-5	GPRC3A	2550	chr6_dbb_hap3	879734	903520
uc011fst.1	GABBR1	Q9UBS5-5	Q9UBS5-5	2550	chr6_dbb_hap3	879734	903520
uc011fsq.2	GABBR1	Q9UBS5	B0UXY7	2550	chr6_dbb_hap3	873361	904320
uc011fsq.2	GABBR1	Q9UBS5	GABBR1	2550	chr6_dbb_hap3	873361	904320
uc011fsq.2	GABBR1	Q9UBS5	GABR1_HUMAN	2550	chr6_dbb_hap3	873361	904320
uc011fsq.2	GABBR1	Q9UBS5	GPRC3A	2550	chr6_dbb_hap3	873361	904320
uc011fsq.2	GABBR1	Q9UBS5	NP_001461	2550	chr6_dbb_hap3	873361	904320
uc011fsq.2	GABBR1	Q9UBS5	O95375	2550	chr6_dbb_hap3	873361	904320
uc011fsq.2	GABBR1	Q9UBS5	O95468	2550	chr6_dbb_hap3	873361	904320
uc011fsq.2	GABBR1	Q9UBS5	O95975	2550	chr6_dbb_hap3	873361	904320
uc011fsq.2	GABBR1	Q9UBS5	O96022	2550	chr6_dbb_hap3	873361	904320
uc011fsq.2	GABBR1	Q9UBS5	Q5STL4	2550	chr6_dbb_hap3	873361	904320
uc011fsq.2	GABBR1	Q9UBS5	Q5SUJ8	2550	chr6_dbb_hap3	873361	904320
uc011fsq.2	GABBR1	Q9UBS5	Q5SUL3	2550	chr6_dbb_hap3	873361	904320
uc011fsq.2	GABBR1	Q9UBS5	Q86W60	2550	chr6_dbb_hap3	873361	904320
uc011fsq.2	GABBR1	Q9UBS5	Q9UBS5	2550	chr6_dbb_hap3	873361	904320
uc011fsq.2	GABBR1	Q9UBS5	Q9UQQ0	2550	chr6_dbb_hap3	873361	904320
uc011fsq.2	GABBR1	Q9UBS5	uc011fsq.1	2550	chr6_dbb_hap3	873361	904320
uc011fsr.2	GABBR1	Q9UBS5-3	GABBR1	2550	chr6_dbb_hap3	873361	904320
uc011fsr.2	GABBR1	Q9UBS5-3	GPRC3A	2550	chr6_dbb_hap3	873361	904320
uc011fsr.2	GABBR1	Q9UBS5-3	NP_068704	2550	chr6_dbb_hap3	873361	904320
uc011fsr.2	GABBR1	Q9UBS5-3	Q9UBS5-3	2550	chr6_dbb_hap3	873361	904320
uc011fsr.2	GABBR1	Q9UBS5-3	uc011fsr.1	2550	chr6_dbb_hap3	873361	904320
uc011fss.2	GABBR1	Q9UBS5	B0UXY7	2550	chr6_dbb_hap3	873361	904320
uc011fss.2	GABBR1	Q9UBS5	GABBR1	2550	chr6_dbb_hap3	873361	904320
uc011fss.2	GABBR1	Q9UBS5	GABR1_HUMAN	2550	chr6_dbb_hap3	873361	904320
uc011fss.2	GABBR1	Q9UBS5	GPRC3A	2550	chr6_dbb_hap3	873361	904320
uc011fss.2	GABBR1	Q9UBS5	NP_068703	2550	chr6_dbb_hap3	873361	904320
uc011fss.2	GABBR1	Q9UBS5	O95375	2550	chr6_dbb_hap3	873361	904320
uc011fss.2	GABBR1	Q9UBS5	O95468	2550	chr6_dbb_hap3	873361	904320
uc011fss.2	GABBR1	Q9UBS5	O95975	2550	chr6_dbb_hap3	873361	904320
uc011fss.2	GABBR1	Q9UBS5	O96022	2550	chr6_dbb_hap3	873361	904320
uc011fss.2	GABBR1	Q9UBS5	Q5STL4	2550	chr6_dbb_hap3	873361	904320
uc011fss.2	GABBR1	Q9UBS5	Q5SUJ8	2550	chr6_dbb_hap3	873361	904320
uc011fss.2	GABBR1	Q9UBS5	Q5SUL3	2550	chr6_dbb_hap3	873361	904320
uc011fss.2	GABBR1	Q9UBS5	Q86W60	2550	chr6_dbb_hap3	873361	904320
uc011fss.2	GABBR1	Q9UBS5	Q9UBS5	2550	chr6_dbb_hap3	873361	904320
uc011fss.2	GABBR1	Q9UBS5	Q9UQQ0	2550	chr6_dbb_hap3	873361	904320
uc011fss.2	GABBR1	Q9UBS5	uc011fss.1	2550	chr6_dbb_hap3	873361	904320
uc011ftl.2	ZFP57	Q9NU63-3	C6orf40	346171	chr6_dbb_hap3	943522	948287
uc011ftl.2	ZFP57	Q9NU63-3	NP_001103279	346171	chr6_dbb_hap3	943522	948287
uc011ftl.2	ZFP57	Q9NU63-3	Q9NU63-3	346171	chr6_dbb_hap3	943522	948287
uc011ftl.2	ZFP57	Q9NU63-3	ZFP57	346171	chr6_dbb_hap3	943522	948287
uc011ftl.2	ZFP57	Q9NU63-3	ZNF698	346171	chr6_dbb_hap3	943522	948287
uc011ftl.2	ZFP57	Q9NU63-3	uc011ftl.1	346171	chr6_dbb_hap3	943522	948287
uc011gai.2	POU5F1	F2Z381	F2Z381	5460	chr6_dbb_hap3	2429237	2430706
uc011gai.2	POU5F1	F2Z381	F2Z381_HUMAN	5460	chr6_dbb_hap3	2429237	2430706
uc011gai.2	POU5F1	F2Z381	NP_976034	5460	chr6_dbb_hap3	2429237	2430706
uc011gai.2	POU5F1	F2Z381	POU5F1	5460	chr6_dbb_hap3	2429237	2430706
uc011gai.2	POU5F1	F2Z381	uc011gai.1	5460	chr6_dbb_hap3	2429237	2430706
uc011gaj.2	POU5F1	Q01860	A6NCS1	5460	chr6_dbb_hap3	2429237	2431751
uc011gaj.2	POU5F1	Q01860	A6NLL8	5460	chr6_dbb_hap3	2429237	2431751
uc011gaj.2	POU5F1	Q01860	NP_976034	5460	chr6_dbb_hap3	2429237	2431751
uc011gaj.2	POU5F1	Q01860	OCT3	5460	chr6_dbb_hap3	2429237	2431751
uc011gaj.2	POU5F1	Q01860	OCT4	5460	chr6_dbb_hap3	2429237	2431751
uc011gaj.2	POU5F1	Q01860	OTF3	5460	chr6_dbb_hap3	2429237	2431751
uc011gaj.2	POU5F1	Q01860	P31359	5460	chr6_dbb_hap3	2429237	2431751
uc011gaj.2	POU5F1	Q01860	PO5F1_HUMAN	5460	chr6_dbb_hap3	2429237	2431751
uc011gaj.2	POU5F1	Q01860	POU5F1	5460	chr6_dbb_hap3	2429237	2431751
uc011gaj.2	POU5F1	Q01860	Q01860	5460	chr6_dbb_hap3	2429237	2431751
uc011gaj.2	POU5F1	Q01860	Q15167	5460	chr6_dbb_hap3	2429237	2431751
uc011gaj.2	POU5F1	Q01860	Q15168	5460	chr6_dbb_hap3	2429237	2431751
uc011gaj.2	POU5F1	Q01860	Q16422	5460	chr6_dbb_hap3	2429237	2431751
uc011gaj.2	POU5F1	Q01860	Q5STF3	5460	chr6_dbb_hap3	2429237	2431751
uc011gaj.2	POU5F1	Q01860	Q5STF4	5460	chr6_dbb_hap3	2429237	2431751
uc011gaj.2	POU5F1	Q01860	uc011gaj.1	5460	chr6_dbb_hap3	2429237	2431751
uc021znh.1	POU5F1	Q01860	A6NCS1	5460	chr6_dbb_hap3	2429237	2431751
uc021znh.1	POU5F1	Q01860	A6NLL8	5460	chr6_dbb_hap3	2429237	2431751
uc021znh.1	POU5F1	Q01860	NP_001167002	5460	chr6_dbb_hap3	2429237	2431751
uc021znh.1	POU5F1	Q01860	OCT3	5460	chr6_dbb_hap3	2429237	2431751
uc021znh.1	POU5F1	Q01860	OCT4	5460	chr6_dbb_hap3	2429237	2431751
uc021znh.1	POU5F1	Q01860	OTF3	5460	chr6_dbb_hap3	2429237	2431751
uc021znh.1	POU5F1	Q01860	P31359	5460	chr6_dbb_hap3	2429237	2431751
uc021znh.1	POU5F1	Q01860	PO5F1_HUMAN	5460	chr6_dbb_hap3	2429237	2431751
uc021znh.1	POU5F1	Q01860	POU5F1	5460	chr6_dbb_hap3	2429237	2431751
uc021znh.1	POU5F1	Q01860	Q01860	5460	chr6_dbb_hap3	2429237	2431751
uc021znh.1	POU5F1	Q01860	Q15167	5460	chr6_dbb_hap3	2429237	2431751
uc021znh.1	POU5F1	Q01860	Q15168	5460	chr6_dbb_hap3	2429237	2431751
uc021znh.1	POU5F1	Q01860	Q16422	5460	chr6_dbb_hap3	2429237	2431751
uc021znh.1	POU5F1	Q01860	Q5STF3	5460	chr6_dbb_hap3	2429237	2431751
uc021znh.1	POU5F1	Q01860	Q5STF4	5460	chr6_dbb_hap3	2429237	2431751
uc021znh.1	POU5F1	Q01860	uc011gaj.1	5460	chr6_dbb_hap3	2429237	2431751
uc011gak.2	POU5F1	Q01860	A6NCS1	5460	chr6_dbb_hap3	2429237	2435593
uc011gak.2	POU5F1	Q01860	A6NLL8	5460	chr6_dbb_hap3	2429237	2435593
uc011gak.2	POU5F1	Q01860	NP_002692	5460	chr6_dbb_hap3	2429237	2435593
uc011gak.2	POU5F1	Q01860	OCT3	5460	chr6_dbb_hap3	2429237	2435593
uc011gak.2	POU5F1	Q01860	OCT4	5460	chr6_dbb_hap3	2429237	2435593
uc011gak.2	POU5F1	Q01860	OTF3	5460	chr6_dbb_hap3	2429237	2435593
uc011gak.2	POU5F1	Q01860	P31359	5460	chr6_dbb_hap3	2429237	2435593
uc011gak.2	POU5F1	Q01860	PO5F1_HUMAN	5460	chr6_dbb_hap3	2429237	2435593
uc011gak.2	POU5F1	Q01860	POU5F1	5460	chr6_dbb_hap3	2429237	2435593
uc011gak.2	POU5F1	Q01860	Q01860	5460	chr6_dbb_hap3	2429237	2435593
uc011gak.2	POU5F1	Q01860	Q15167	5460	chr6_dbb_hap3	2429237	2435593
uc011gak.2	POU5F1	Q01860	Q15168	5460	chr6_dbb_hap3	2429237	2435593
uc011gak.2	POU5F1	Q01860	Q16422	5460	chr6_dbb_hap3	2429237	2435593
uc011gak.2	POU5F1	Q01860	Q5STF3	5460	chr6_dbb_hap3	2429237	2435593
uc011gak.2	POU5F1	Q01860	Q5STF4	5460	chr6_dbb_hap3	2429237	2435593
uc011gak.2	POU5F1	Q01860	uc011gak.1	5460	chr6_dbb_hap3	2429237	2435593
uc011gar.1	HLA-C	B0UY14	B0UY14	3107	chr6_dbb_hap3	2532297	2534727
uc011gar.1	HLA-C	B0UY14	B0UY14_HUMAN	3107	chr6_dbb_hap3	2532297	2534727
uc011gar.1	HLA-C	B0UY14	DADB-104B20.5-003	3107	chr6_dbb_hap3	2532297	2534727
uc011gar.1	HLA-C	B0UY14	HLA-C	3107	chr6_dbb_hap3	2532297	2534727
uc011gau.1	HLA-C	C6JSY4	C6JSY4	3107	chr6_dbb_hap3	2534451	2535303
uc011gau.1	HLA-C	C6JSY4	C6JSY4_HUMAN	3107	chr6_dbb_hap3	2534451	2535303
uc011gau.1	HLA-C	C6JSY4	HLA-C	3107	chr6_dbb_hap3	2534451	2535303
uc011gap.2	HLA-C	P10321	1C07_HUMAN	3107	chr6_dbb_hap3	2532133	2535511
uc011gap.2	HLA-C	P10321	HLA-C	3107	chr6_dbb_hap3	2532133	2535511
uc011gap.2	HLA-C	P10321	HLAC	3107	chr6_dbb_hap3	2532133	2535511
uc011gap.2	HLA-C	P10321	O78061	3107	chr6_dbb_hap3	2532133	2535511
uc011gap.2	HLA-C	P10321	O78083	3107	chr6_dbb_hap3	2532133	2535511
uc011gap.2	HLA-C	P10321	P10321	3107	chr6_dbb_hap3	2532133	2535511
uc011gap.2	HLA-C	P10321	Q29631	3107	chr6_dbb_hap3	2532133	2535511
uc011gap.2	HLA-C	P10321	Q29652	3107	chr6_dbb_hap3	2532133	2535511
uc011gap.2	HLA-C	P10321	Q29867	3107	chr6_dbb_hap3	2532133	2535511
uc011gap.2	HLA-C	P10321	Q29990	3107	chr6_dbb_hap3	2532133	2535511
uc011gap.2	HLA-C	P10321	Q95463	3107	chr6_dbb_hap3	2532133	2535511
uc011gap.2	HLA-C	P10321	Q95603	3107	chr6_dbb_hap3	2532133	2535511
uc011gap.2	HLA-C	P10321	Q9MY31	3107	chr6_dbb_hap3	2532133	2535511
uc011gap.2	HLA-C	P10321	Q9TQP9	3107	chr6_dbb_hap3	2532133	2535511
uc011gap.2	HLA-C	P10321	uc011gap.1	3107	chr6_dbb_hap3	2532133	2535511
uc011gas.2	HLA-C	Q29963	1C06_HUMAN	3107	chr6_dbb_hap3	2532297	2535511
uc011gas.2	HLA-C	Q29963	HLA-C	3107	chr6_dbb_hap3	2532297	2535511
uc011gas.2	HLA-C	Q29963	HLAC	3107	chr6_dbb_hap3	2532297	2535511
uc011gas.2	HLA-C	Q29963	O19505	3107	chr6_dbb_hap3	2532297	2535511
uc011gas.2	HLA-C	Q29963	O78063	3107	chr6_dbb_hap3	2532297	2535511
uc011gas.2	HLA-C	Q29963	Q29963	3107	chr6_dbb_hap3	2532297	2535511
uc011gas.2	HLA-C	Q29963	Q29989	3107	chr6_dbb_hap3	2532297	2535511
uc011gas.2	HLA-C	Q29963	uc011gas.1	3107	chr6_dbb_hap3	2532297	2535511
uc011ggm.2	EHMT2	Q59FM7	EHMT2	10919	chr6_dbb_hap3	3133118	3150183
uc011ggm.2	EHMT2	Q59FM7	Q59FM7	10919	chr6_dbb_hap3	3133118	3150183
uc011ggm.2	EHMT2	Q59FM7	Q59FM7_HUMAN	10919	chr6_dbb_hap3	3133118	3150183
uc011ggm.2	EHMT2	Q59FM7	uc011ggm.1	10919	chr6_dbb_hap3	3133118	3150183
uc011ggn.2	EHMT2	A2ABF8	A2ABF8	10919	chr6_dbb_hap3	3133118	3150565
uc011ggn.2	EHMT2	A2ABF8	A2ABF8_HUMAN	10919	chr6_dbb_hap3	3133118	3150565
uc011ggn.2	EHMT2	A2ABF8	DADB-333F21.8-009	10919	chr6_dbb_hap3	3133118	3150565
uc011ggn.2	EHMT2	A2ABF8	DAQB-331I12.8-008	10919	chr6_dbb_hap3	3133118	3150565
uc011ggn.2	EHMT2	A2ABF8	EHMT2	10919	chr6_dbb_hap3	3133118	3150565
uc011ggn.2	EHMT2	A2ABF8	NP_079532	10919	chr6_dbb_hap3	3133118	3150565
uc011ggn.2	EHMT2	A2ABF8	XXbac-BCX40G17.8-009	10919	chr6_dbb_hap3	3133118	3150565
uc011ggn.2	EHMT2	A2ABF8	XXbac-BPG254B15.8-009	10919	chr6_dbb_hap3	3133118	3150565
uc011ggn.2	EHMT2	A2ABF8	uc011ggn.1	10919	chr6_dbb_hap3	3133118	3150565
uc011ggo.2	EHMT2	Q96KQ7	B0UZY2	10919	chr6_dbb_hap3	3133118	3151046
uc011ggo.2	EHMT2	Q96KQ7	BAT8	10919	chr6_dbb_hap3	3133118	3151046
uc011ggo.2	EHMT2	Q96KQ7	C6orf30	10919	chr6_dbb_hap3	3133118	3151046
uc011ggo.2	EHMT2	Q96KQ7	EHMT2	10919	chr6_dbb_hap3	3133118	3151046
uc011ggo.2	EHMT2	Q96KQ7	EHMT2_HUMAN	10919	chr6_dbb_hap3	3133118	3151046
uc011ggo.2	EHMT2	Q96KQ7	G9A	10919	chr6_dbb_hap3	3133118	3151046
uc011ggo.2	EHMT2	Q96KQ7	KMT1C	10919	chr6_dbb_hap3	3133118	3151046
uc011ggo.2	EHMT2	Q96KQ7	NG36	10919	chr6_dbb_hap3	3133118	3151046
uc011ggo.2	EHMT2	Q96KQ7	NP_006700	10919	chr6_dbb_hap3	3133118	3151046
uc011ggo.2	EHMT2	Q96KQ7	Q14349	10919	chr6_dbb_hap3	3133118	3151046
